account_id,type,amount,recipient_account,description,date
100047,DEPOSIT,1396.78,,Salary deposit - 1396.78 MAD,2024-10-27 20:43:22
100008,WITHDRAW,1999.15,,Bank withdrawal - 1999.15 MAD,2024-10-27 20:57:46
100104,DEPOSIT,1929.78,,Check deposit - 1929.78 MAD,2024-10-27 23:30:33
100493,TRANSFER,2683.16,100301,Bill payment - 2683.16 MAD,2024-10-28 01:39:15
100052,DEPOSIT,3701.23,,Cash deposit - 3701.23 MAD,2024-10-28 01:53:52
100051,TRANSFER,4289.82,100387,Transfer to savings - 4289.82 MAD,2024-10-28 02:29:39
100479,TRANSFER,1222.4,100410,Transfer to savings - 1222.4 MAD,2024-10-28 09:00:07
100526,TRANSFER,2065.22,100259,Rent payment - 2065.22 MAD,2024-10-28 09:14:29
100088,WITHDRAW,3040.2,,Bank withdrawal - 3040.2 MAD,2024-10-28 11:18:47
100191,WITHDRAW,264.31,,Cash withdrawal - 264.31 MAD,2024-10-28 14:35:32
100138,WITHDRAW,2861.58,,ATM withdrawal - 2861.58 MAD,2024-10-28 16:08:28
100041,DEPOSIT,4290.64,,Monthly deposit - 4290.64 MAD,2024-10-28 23:05:57
100386,WITHDRAW,4765.65,,Bank withdrawal - 4765.65 MAD,2024-10-29 01:31:19
100432,TRANSFER,901.8,100336,Rent payment - 901.8 MAD,2024-10-29 02:15:33
100511,DEPOSIT,4683.35,,Check deposit - 4683.35 MAD,2024-10-29 05:53:52
100214,DEPOSIT,4890.9,,Check deposit - 4890.9 MAD,2024-10-29 11:05:40
100130,TRANSFER,4318.96,100449,Bill payment - 4318.96 MAD,2024-10-29 11:44:56
100654,WITHDRAW,1420.67,,Bank withdrawal - 1420.67 MAD,2024-10-29 12:31:31
100522,WITHDRAW,3557.81,,Cash withdrawal - 3557.81 MAD,2024-10-29 18:36:53
100417,DEPOSIT,2458.39,,Salary deposit - 2458.39 MAD,2024-10-29 20:24:39
100688,DEPOSIT,3722.73,,Salary deposit - 3722.73 MAD,2024-10-29 22:06:28
100558,DEPOSIT,1005.47,,Monthly deposit - 1005.47 MAD,2024-10-30 02:52:45
100315,DEPOSIT,3584.53,,Check deposit - 3584.53 MAD,2024-10-30 04:58:08
100559,WITHDRAW,1598.3,,Bank withdrawal - 1598.3 MAD,2024-10-30 06:14:13
100197,DEPOSIT,2184.97,,Salary deposit - 2184.97 MAD,2024-10-30 07:46:07
100632,DEPOSIT,4194.1,,Cash deposit - 4194.1 MAD,2024-10-30 08:53:58
100167,WITHDRAW,2474.11,,ATM withdrawal - 2474.11 MAD,2024-10-30 14:25:04
100039,DEPOSIT,1828.03,,Salary deposit - 1828.03 MAD,2024-10-30 20:29:45
100375,WITHDRAW,577.09,,ATM withdrawal - 577.09 MAD,2024-10-31 01:47:31
100609,TRANSFER,3904.41,100534,Rent payment - 3904.41 MAD,2024-10-31 04:08:52
100257,TRANSFER,3063.61,100342,Bill payment - 3063.61 MAD,2024-10-31 06:12:22
100075,WITHDRAW,3419.11,,Bank withdrawal - 3419.11 MAD,2024-10-31 13:44:03
100389,WITHDRAW,1799.69,,ATM withdrawal - 1799.69 MAD,2024-10-31 15:44:31
100061,TRANSFER,3261.57,100469,Bill payment - 3261.57 MAD,2024-10-31 18:46:50
100356,DEPOSIT,537.85,,Salary deposit - 537.85 MAD,2024-10-31 22:02:34
100429,TRANSFER,4441.61,100010,Rent payment - 4441.61 MAD,2024-10-31 22:50:40
100169,WITHDRAW,617.47,,Bank withdrawal - 617.47 MAD,2024-11-01 04:44:16
100395,DEPOSIT,1330.32,,Salary deposit - 1330.32 MAD,2024-11-01 04:55:23
100315,WITHDRAW,1131.26,,ATM withdrawal - 1131.26 MAD,2024-11-01 04:59:08
100618,WITHDRAW,1433.81,,Cash withdrawal - 1433.81 MAD,2024-11-01 06:29:17
100342,WITHDRAW,2471.89,,ATM withdrawal - 2471.89 MAD,2024-11-01 07:02:49
100304,WITHDRAW,2550.78,,ATM withdrawal - 2550.78 MAD,2024-11-01 07:28:40
100346,DEPOSIT,4888.66,,Monthly deposit - 4888.66 MAD,2024-11-01 10:32:44
100322,WITHDRAW,4899.67,,ATM withdrawal - 4899.67 MAD,2024-11-01 11:44:58
100098,TRANSFER,1035.51,100311,Transfer to savings - 1035.51 MAD,2024-11-01 15:41:44
100192,DEPOSIT,4165.02,,Monthly deposit - 4165.02 MAD,2024-11-01 16:09:05
100047,WITHDRAW,2978.91,,ATM withdrawal - 2978.91 MAD,2024-11-01 16:53:19
100131,TRANSFER,2404.66,100341,Transfer to savings - 2404.66 MAD,2024-11-01 17:17:04
100206,WITHDRAW,1806.52,,ATM withdrawal - 1806.52 MAD,2024-11-01 18:11:42
100083,TRANSFER,3206.83,100675,Bill payment - 3206.83 MAD,2024-11-01 18:59:55
100143,WITHDRAW,4155.25,,ATM withdrawal - 4155.25 MAD,2024-11-01 20:50:06
100457,WITHDRAW,4132.57,,Bank withdrawal - 4132.57 MAD,2024-11-01 22:01:09
100102,DEPOSIT,4495.26,,Cash deposit - 4495.26 MAD,2024-11-01 22:49:24
100224,TRANSFER,281.56,100513,Transfer to savings - 281.56 MAD,2024-11-01 22:56:35
100240,DEPOSIT,1733.98,,Salary deposit - 1733.98 MAD,2024-11-01 23:26:14
100603,DEPOSIT,1760.11,,Check deposit - 1760.11 MAD,2024-11-02 00:37:31
100275,DEPOSIT,188.15,,Cash deposit - 188.15 MAD,2024-11-02 05:37:23
100022,TRANSFER,3944.45,100547,Family transfer - 3944.45 MAD,2024-11-02 09:13:26
100220,TRANSFER,2307.67,100421,Bill payment - 2307.67 MAD,2024-11-02 10:26:09
100637,WITHDRAW,213.87,,Cash withdrawal - 213.87 MAD,2024-11-02 11:53:44
100654,DEPOSIT,2728.82,,Salary deposit - 2728.82 MAD,2024-11-02 13:43:29
100414,TRANSFER,1134.84,100258,Family transfer - 1134.84 MAD,2024-11-02 14:15:17
100674,TRANSFER,269.0,100395,Transfer to savings - 269.0 MAD,2024-11-02 16:54:32
100686,WITHDRAW,1224.03,,Bank withdrawal - 1224.03 MAD,2024-11-02 17:07:24
100020,TRANSFER,545.56,100417,Bill payment - 545.56 MAD,2024-11-02 19:20:56
100223,TRANSFER,1536.2,100455,Transfer to savings - 1536.2 MAD,2024-11-02 20:25:19
100337,TRANSFER,737.63,100431,Family transfer - 737.63 MAD,2024-11-02 23:16:01
100522,TRANSFER,1651.83,100241,Bill payment - 1651.83 MAD,2024-11-02 23:55:38
100132,TRANSFER,2380.85,100007,Bill payment - 2380.85 MAD,2024-11-03 00:08:53
100475,WITHDRAW,2795.34,,Bank withdrawal - 2795.34 MAD,2024-11-03 00:10:32
100383,DEPOSIT,248.68,,Check deposit - 248.68 MAD,2024-11-03 01:55:22
100646,WITHDRAW,4838.01,,Bank withdrawal - 4838.01 MAD,2024-11-03 02:10:09
100045,WITHDRAW,1365.33,,Cash withdrawal - 1365.33 MAD,2024-11-03 04:54:13
100159,TRANSFER,679.88,100437,Transfer to savings - 679.88 MAD,2024-11-03 08:35:06
100066,DEPOSIT,298.95,,Monthly deposit - 298.95 MAD,2024-11-03 09:09:24
100288,TRANSFER,3333.78,100152,Family transfer - 3333.78 MAD,2024-11-03 11:02:42
100401,DEPOSIT,1309.56,,Monthly deposit - 1309.56 MAD,2024-11-03 11:12:35
100133,WITHDRAW,4219.91,,Bank withdrawal - 4219.91 MAD,2024-11-03 12:29:49
100405,DEPOSIT,1849.16,,Cash deposit - 1849.16 MAD,2024-11-03 12:35:40
100183,TRANSFER,1419.29,100237,Family transfer - 1419.29 MAD,2024-11-03 13:50:14
100111,WITHDRAW,4275.69,,Bank withdrawal - 4275.69 MAD,2024-11-03 16:13:18
100297,DEPOSIT,4977.48,,Check deposit - 4977.48 MAD,2024-11-03 21:12:55
100358,WITHDRAW,2160.63,,Bank withdrawal - 2160.63 MAD,2024-11-04 00:02:14
100516,WITHDRAW,2642.01,,Cash withdrawal - 2642.01 MAD,2024-11-04 01:39:06
100417,DEPOSIT,799.17,,Cash deposit - 799.17 MAD,2024-11-04 05:25:36
100293,WITHDRAW,3102.97,,ATM withdrawal - 3102.97 MAD,2024-11-04 06:26:41
100661,WITHDRAW,3447.2,,ATM withdrawal - 3447.2 MAD,2024-11-04 09:12:51
100190,DEPOSIT,3741.73,,Check deposit - 3741.73 MAD,2024-11-04 11:08:08
100395,TRANSFER,1671.0,100391,Rent payment - 1671.0 MAD,2024-11-04 13:45:52
100515,TRANSFER,329.72,100372,Transfer to savings - 329.72 MAD,2024-11-04 14:54:07
100598,DEPOSIT,3248.94,,Cash deposit - 3248.94 MAD,2024-11-04 16:07:15
100408,DEPOSIT,681.29,,Cash deposit - 681.29 MAD,2024-11-04 18:52:14
100483,TRANSFER,4738.71,100470,Rent payment - 4738.71 MAD,2024-11-05 00:19:51
100336,WITHDRAW,4801.26,,ATM withdrawal - 4801.26 MAD,2024-11-05 01:46:26
100054,TRANSFER,3782.13,100132,Transfer to savings - 3782.13 MAD,2024-11-05 02:04:38
100047,DEPOSIT,1650.02,,Salary deposit - 1650.02 MAD,2024-11-05 03:43:10
100669,DEPOSIT,4624.12,,Salary deposit - 4624.12 MAD,2024-11-05 04:06:15
100192,TRANSFER,1496.48,100398,Family transfer - 1496.48 MAD,2024-11-05 06:07:41
100487,TRANSFER,741.59,100444,Bill payment - 741.59 MAD,2024-11-05 06:18:51
100676,WITHDRAW,3271.27,,Cash withdrawal - 3271.27 MAD,2024-11-05 06:36:34
100123,TRANSFER,2010.99,100489,Bill payment - 2010.99 MAD,2024-11-05 06:43:34
100644,DEPOSIT,2762.39,,Check deposit - 2762.39 MAD,2024-11-05 07:29:35
100012,TRANSFER,375.1,100224,Family transfer - 375.1 MAD,2024-11-05 08:22:08
100145,TRANSFER,3848.25,100710,Family transfer - 3848.25 MAD,2024-11-05 10:04:34
100184,WITHDRAW,1807.09,,Bank withdrawal - 1807.09 MAD,2024-11-05 16:26:05
100529,DEPOSIT,4250.32,,Monthly deposit - 4250.32 MAD,2024-11-05 16:27:41
100365,WITHDRAW,2020.57,,Bank withdrawal - 2020.57 MAD,2024-11-05 16:51:54
100659,DEPOSIT,3067.67,,Cash deposit - 3067.67 MAD,2024-11-05 17:49:32
100616,WITHDRAW,1970.48,,ATM withdrawal - 1970.48 MAD,2024-11-05 19:22:50
100636,DEPOSIT,3000.81,,Check deposit - 3000.81 MAD,2024-11-05 20:51:41
100462,DEPOSIT,4515.17,,Monthly deposit - 4515.17 MAD,2024-11-06 00:00:56
100680,WITHDRAW,3799.73,,ATM withdrawal - 3799.73 MAD,2024-11-06 00:27:12
100419,DEPOSIT,2690.1,,Monthly deposit - 2690.1 MAD,2024-11-06 01:29:18
100719,DEPOSIT,3130.05,,Monthly deposit - 3130.05 MAD,2024-11-06 02:03:06
100244,TRANSFER,283.22,100238,Transfer to savings - 283.22 MAD,2024-11-06 02:16:39
100261,TRANSFER,2777.99,100452,Transfer to savings - 2777.99 MAD,2024-11-06 05:46:51
100021,WITHDRAW,3020.87,,Cash withdrawal - 3020.87 MAD,2024-11-06 07:11:29
100541,TRANSFER,1549.21,100018,Family transfer - 1549.21 MAD,2024-11-06 08:50:30
100322,WITHDRAW,4445.35,,ATM withdrawal - 4445.35 MAD,2024-11-06 12:05:04
100118,DEPOSIT,1247.57,,Salary deposit - 1247.57 MAD,2024-11-06 13:14:55
100031,WITHDRAW,2097.87,,Cash withdrawal - 2097.87 MAD,2024-11-06 16:57:06
100474,DEPOSIT,217.48,,Monthly deposit - 217.48 MAD,2024-11-06 20:01:23
100061,DEPOSIT,4696.41,,Cash deposit - 4696.41 MAD,2024-11-06 20:04:19
100107,WITHDRAW,3811.95,,ATM withdrawal - 3811.95 MAD,2024-11-06 22:46:51
100567,TRANSFER,1489.59,100323,Family transfer - 1489.59 MAD,2024-11-07 02:16:27
100716,DEPOSIT,2633.75,,Cash deposit - 2633.75 MAD,2024-11-07 03:47:04
100534,WITHDRAW,2548.05,,ATM withdrawal - 2548.05 MAD,2024-11-07 06:15:25
100158,TRANSFER,3693.37,100647,Bill payment - 3693.37 MAD,2024-11-07 13:24:01
100574,WITHDRAW,1137.38,,Cash withdrawal - 1137.38 MAD,2024-11-07 13:41:04
100391,WITHDRAW,4981.86,,ATM withdrawal - 4981.86 MAD,2024-11-07 17:08:53
100134,WITHDRAW,2826.0,,Bank withdrawal - 2826.0 MAD,2024-11-07 18:39:22
100687,WITHDRAW,4790.44,,ATM withdrawal - 4790.44 MAD,2024-11-07 19:40:08
100711,WITHDRAW,2048.14,,Bank withdrawal - 2048.14 MAD,2024-11-07 23:16:14
100534,WITHDRAW,3988.74,,Cash withdrawal - 3988.74 MAD,2024-11-07 23:51:41
100565,DEPOSIT,127.57,,Monthly deposit - 127.57 MAD,2024-11-08 01:38:42
100599,TRANSFER,2601.63,100400,Rent payment - 2601.63 MAD,2024-11-08 05:37:58
100471,DEPOSIT,1234.33,,Salary deposit - 1234.33 MAD,2024-11-08 05:59:22
100078,TRANSFER,3687.99,100025,Rent payment - 3687.99 MAD,2024-11-08 07:23:03
100107,WITHDRAW,2681.82,,Bank withdrawal - 2681.82 MAD,2024-11-08 08:51:22
100338,DEPOSIT,3708.26,,Salary deposit - 3708.26 MAD,2024-11-08 09:58:27
100536,DEPOSIT,900.61,,Cash deposit - 900.61 MAD,2024-11-08 14:42:46
100026,DEPOSIT,4403.01,,Monthly deposit - 4403.01 MAD,2024-11-08 18:44:47
100386,TRANSFER,2258.11,100282,Family transfer - 2258.11 MAD,2024-11-08 18:59:35
100280,WITHDRAW,2789.73,,Bank withdrawal - 2789.73 MAD,2024-11-08 21:00:12
100003,DEPOSIT,4300.61,,Cash deposit - 4300.61 MAD,2024-11-08 21:55:45
100692,WITHDRAW,4168.8,,Cash withdrawal - 4168.8 MAD,2024-11-09 00:47:24
100569,TRANSFER,1297.08,100119,Rent payment - 1297.08 MAD,2024-11-09 04:53:00
100278,WITHDRAW,305.11,,ATM withdrawal - 305.11 MAD,2024-11-09 05:00:54
100698,WITHDRAW,761.45,,ATM withdrawal - 761.45 MAD,2024-11-09 06:16:43
100004,DEPOSIT,4336.99,,Check deposit - 4336.99 MAD,2024-11-09 10:47:44
100465,DEPOSIT,4801.1,,Cash deposit - 4801.1 MAD,2024-11-09 11:19:18
100447,TRANSFER,981.71,100090,Family transfer - 981.71 MAD,2024-11-09 18:27:44
100377,TRANSFER,3714.13,100195,Rent payment - 3714.13 MAD,2024-11-10 00:46:59
100134,TRANSFER,2966.72,100513,Bill payment - 2966.72 MAD,2024-11-10 03:35:02
100178,WITHDRAW,2534.3,,ATM withdrawal - 2534.3 MAD,2024-11-10 05:16:07
100014,TRANSFER,4344.75,100083,Family transfer - 4344.75 MAD,2024-11-10 06:01:24
100479,WITHDRAW,2823.53,,Cash withdrawal - 2823.53 MAD,2024-11-10 06:58:37
100422,WITHDRAW,491.07,,ATM withdrawal - 491.07 MAD,2024-11-10 07:03:23
100244,TRANSFER,1337.84,100032,Rent payment - 1337.84 MAD,2024-11-10 07:27:13
100708,DEPOSIT,967.05,,Cash deposit - 967.05 MAD,2024-11-10 13:11:20
100551,WITHDRAW,1679.42,,ATM withdrawal - 1679.42 MAD,2024-11-10 13:56:08
100253,WITHDRAW,2121.85,,Cash withdrawal - 2121.85 MAD,2024-11-10 17:42:00
100106,WITHDRAW,4937.58,,Cash withdrawal - 4937.58 MAD,2024-11-10 19:54:55
100720,WITHDRAW,1697.34,,ATM withdrawal - 1697.34 MAD,2024-11-10 21:40:44
100525,TRANSFER,1147.11,100618,Rent payment - 1147.11 MAD,2024-11-10 23:16:41
100439,WITHDRAW,3189.77,,Bank withdrawal - 3189.77 MAD,2024-11-11 02:26:34
100525,DEPOSIT,1897.69,,Monthly deposit - 1897.69 MAD,2024-11-11 04:49:02
100508,TRANSFER,4840.5,100438,Rent payment - 4840.5 MAD,2024-11-11 05:04:04
100254,TRANSFER,4514.46,100209,Rent payment - 4514.46 MAD,2024-11-11 07:30:08
100423,TRANSFER,1970.93,100361,Rent payment - 1970.93 MAD,2024-11-11 08:19:35
100026,TRANSFER,3794.27,100531,Transfer to savings - 3794.27 MAD,2024-11-11 08:53:54
100637,DEPOSIT,773.29,,Check deposit - 773.29 MAD,2024-11-11 18:48:15
100473,WITHDRAW,4485.24,,Bank withdrawal - 4485.24 MAD,2024-11-11 22:16:10
100264,WITHDRAW,1111.05,,Cash withdrawal - 1111.05 MAD,2024-11-12 00:57:18
100577,DEPOSIT,1894.07,,Cash deposit - 1894.07 MAD,2024-11-12 02:10:16
100559,TRANSFER,3991.78,100253,Rent payment - 3991.78 MAD,2024-11-12 02:30:03
100382,WITHDRAW,3311.22,,ATM withdrawal - 3311.22 MAD,2024-11-12 04:33:33
100046,DEPOSIT,273.66,,Salary deposit - 273.66 MAD,2024-11-12 07:40:36
100504,TRANSFER,3548.02,100080,Transfer to savings - 3548.02 MAD,2024-11-12 14:00:53
100223,TRANSFER,1541.12,100715,Bill payment - 1541.12 MAD,2024-11-12 18:16:34
100465,TRANSFER,4311.53,100007,Family transfer - 4311.53 MAD,2024-11-12 18:21:54
100479,DEPOSIT,4688.36,,Check deposit - 4688.36 MAD,2024-11-12 19:10:03
100245,WITHDRAW,1423.31,,Cash withdrawal - 1423.31 MAD,2024-11-12 22:25:50
100630,WITHDRAW,1138.05,,ATM withdrawal - 1138.05 MAD,2024-11-13 06:21:48
100503,WITHDRAW,2858.52,,Cash withdrawal - 2858.52 MAD,2024-11-13 14:18:15
100426,WITHDRAW,4221.72,,Bank withdrawal - 4221.72 MAD,2024-11-13 15:30:51
100299,TRANSFER,3217.24,100376,Transfer to savings - 3217.24 MAD,2024-11-13 16:10:12
100269,DEPOSIT,1929.2,,Monthly deposit - 1929.2 MAD,2024-11-13 19:28:38
100537,TRANSFER,2732.33,100256,Rent payment - 2732.33 MAD,2024-11-13 20:04:34
100442,TRANSFER,4721.2,100098,Bill payment - 4721.2 MAD,2024-11-13 22:46:51
100575,DEPOSIT,975.41,,Salary deposit - 975.41 MAD,2024-11-14 00:02:28
100015,TRANSFER,3643.98,100312,Transfer to savings - 3643.98 MAD,2024-11-14 04:09:12
100650,WITHDRAW,3309.54,,Bank withdrawal - 3309.54 MAD,2024-11-14 08:45:27
100613,DEPOSIT,3788.35,,Check deposit - 3788.35 MAD,2024-11-14 09:20:57
100132,WITHDRAW,873.06,,Cash withdrawal - 873.06 MAD,2024-11-14 10:44:04
100352,WITHDRAW,3656.54,,Bank withdrawal - 3656.54 MAD,2024-11-14 11:41:30
100393,TRANSFER,4689.93,100229,Bill payment - 4689.93 MAD,2024-11-14 13:43:42
100502,TRANSFER,1292.04,100071,Bill payment - 1292.04 MAD,2024-11-14 13:47:16
100458,WITHDRAW,4329.93,,Bank withdrawal - 4329.93 MAD,2024-11-14 16:15:57
100634,DEPOSIT,1572.5,,Salary deposit - 1572.5 MAD,2024-11-14 16:52:43
100448,WITHDRAW,4367.42,,Cash withdrawal - 4367.42 MAD,2024-11-14 17:19:58
100265,TRANSFER,3550.97,100005,Rent payment - 3550.97 MAD,2024-11-14 18:27:14
100178,TRANSFER,400.74,100605,Family transfer - 400.74 MAD,2024-11-14 19:08:41
100347,TRANSFER,2761.55,100623,Family transfer - 2761.55 MAD,2024-11-14 21:13:42
100262,DEPOSIT,2143.17,,Salary deposit - 2143.17 MAD,2024-11-14 22:55:39
100590,DEPOSIT,1570.32,,Salary deposit - 1570.32 MAD,2024-11-14 23:11:24
100065,WITHDRAW,843.63,,Cash withdrawal - 843.63 MAD,2024-11-14 23:56:33
100354,DEPOSIT,3300.1,,Check deposit - 3300.1 MAD,2024-11-14 23:58:34
100692,DEPOSIT,4587.05,,Monthly deposit - 4587.05 MAD,2024-11-15 03:15:25
100641,DEPOSIT,1162.05,,Cash deposit - 1162.05 MAD,2024-11-15 05:05:59
100399,DEPOSIT,2412.9,,Salary deposit - 2412.9 MAD,2024-11-15 07:27:48
100604,DEPOSIT,4891.53,,Monthly deposit - 4891.53 MAD,2024-11-15 08:31:20
100604,DEPOSIT,3286.36,,Cash deposit - 3286.36 MAD,2024-11-15 10:26:28
100514,TRANSFER,4165.78,100039,Rent payment - 4165.78 MAD,2024-11-15 10:48:00
100091,DEPOSIT,4394.57,,Check deposit - 4394.57 MAD,2024-11-15 13:10:46
100158,DEPOSIT,3408.03,,Cash deposit - 3408.03 MAD,2024-11-15 19:16:32
100259,WITHDRAW,1196.83,,ATM withdrawal - 1196.83 MAD,2024-11-15 22:03:07
100278,TRANSFER,822.76,100396,Rent payment - 822.76 MAD,2024-11-15 22:37:29
100272,WITHDRAW,2910.66,,Bank withdrawal - 2910.66 MAD,2024-11-16 02:58:30
100061,TRANSFER,2437.64,100134,Transfer to savings - 2437.64 MAD,2024-11-16 08:03:11
100329,TRANSFER,2628.65,100536,Transfer to savings - 2628.65 MAD,2024-11-16 09:51:37
100029,TRANSFER,4392.43,100669,Transfer to savings - 4392.43 MAD,2024-11-16 10:11:01
100094,WITHDRAW,3645.63,,Bank withdrawal - 3645.63 MAD,2024-11-16 10:19:20
100362,WITHDRAW,2577.18,,Cash withdrawal - 2577.18 MAD,2024-11-16 11:41:53
100373,TRANSFER,1607.93,100314,Bill payment - 1607.93 MAD,2024-11-16 15:09:28
100616,TRANSFER,1499.96,100111,Family transfer - 1499.96 MAD,2024-11-16 15:25:40
100557,WITHDRAW,1949.38,,ATM withdrawal - 1949.38 MAD,2024-11-16 18:17:00
100314,TRANSFER,487.38,100025,Rent payment - 487.38 MAD,2024-11-16 23:24:06
100683,DEPOSIT,1480.78,,Check deposit - 1480.78 MAD,2024-11-17 00:28:49
100346,DEPOSIT,4263.1,,Cash deposit - 4263.1 MAD,2024-11-17 01:52:40
100049,TRANSFER,1438.96,100088,Transfer to savings - 1438.96 MAD,2024-11-17 05:22:15
100179,DEPOSIT,4998.85,,Check deposit - 4998.85 MAD,2024-11-17 06:04:15
100208,TRANSFER,3136.72,100212,Bill payment - 3136.72 MAD,2024-11-17 09:50:18
100082,WITHDRAW,1903.19,,Cash withdrawal - 1903.19 MAD,2024-11-17 15:45:51
100660,DEPOSIT,4932.0,,Salary deposit - 4932.0 MAD,2024-11-17 20:40:38
100198,WITHDRAW,3000.76,,ATM withdrawal - 3000.76 MAD,2024-11-17 22:24:47
100025,DEPOSIT,4529.14,,Salary deposit - 4529.14 MAD,2024-11-17 22:28:38
100311,WITHDRAW,3922.42,,Bank withdrawal - 3922.42 MAD,2024-11-18 01:48:36
100318,DEPOSIT,3018.6,,Cash deposit - 3018.6 MAD,2024-11-18 02:14:28
100039,TRANSFER,831.82,100205,Bill payment - 831.82 MAD,2024-11-18 03:17:17
100350,DEPOSIT,2649.92,,Salary deposit - 2649.92 MAD,2024-11-18 05:49:06
100103,DEPOSIT,2311.33,,Salary deposit - 2311.33 MAD,2024-11-18 06:24:08
100035,WITHDRAW,2840.08,,Bank withdrawal - 2840.08 MAD,2024-11-18 06:44:07
100687,DEPOSIT,4409.94,,Monthly deposit - 4409.94 MAD,2024-11-18 07:32:19
100469,DEPOSIT,2959.71,,Check deposit - 2959.71 MAD,2024-11-18 11:51:02
100005,TRANSFER,2465.34,100201,Transfer to savings - 2465.34 MAD,2024-11-18 14:27:31
100402,DEPOSIT,4823.48,,Cash deposit - 4823.48 MAD,2024-11-18 20:50:17
100533,TRANSFER,2716.47,100530,Transfer to savings - 2716.47 MAD,2024-11-18 22:35:10
100252,TRANSFER,542.3,100174,Family transfer - 542.3 MAD,2024-11-18 23:13:37
100697,TRANSFER,2062.95,100396,Transfer to savings - 2062.95 MAD,2024-11-19 00:11:03
100303,WITHDRAW,3825.37,,Cash withdrawal - 3825.37 MAD,2024-11-19 04:54:20
100564,WITHDRAW,3844.12,,Cash withdrawal - 3844.12 MAD,2024-11-19 06:11:07
100374,DEPOSIT,3264.24,,Monthly deposit - 3264.24 MAD,2024-11-19 08:53:44
100295,WITHDRAW,2636.22,,ATM withdrawal - 2636.22 MAD,2024-11-19 11:48:53
100507,TRANSFER,661.25,100182,Bill payment - 661.25 MAD,2024-11-19 12:46:47
100452,DEPOSIT,4055.27,,Monthly deposit - 4055.27 MAD,2024-11-19 18:03:23
100274,DEPOSIT,703.85,,Salary deposit - 703.85 MAD,2024-11-19 18:54:01
100068,WITHDRAW,2789.01,,ATM withdrawal - 2789.01 MAD,2024-11-19 21:21:21
100094,TRANSFER,1022.77,100573,Rent payment - 1022.77 MAD,2024-11-20 00:47:23
100066,TRANSFER,2036.3,100080,Family transfer - 2036.3 MAD,2024-11-20 02:49:08
100603,WITHDRAW,3323.16,,ATM withdrawal - 3323.16 MAD,2024-11-20 11:52:16
100444,TRANSFER,3684.01,100143,Rent payment - 3684.01 MAD,2024-11-20 11:59:07
100445,WITHDRAW,411.71,,ATM withdrawal - 411.71 MAD,2024-11-20 16:37:56
100236,DEPOSIT,657.04,,Check deposit - 657.04 MAD,2024-11-20 17:15:31
100213,WITHDRAW,939.2,,Cash withdrawal - 939.2 MAD,2024-11-20 22:07:04
100048,DEPOSIT,599.1,,Cash deposit - 599.1 MAD,2024-11-20 22:56:05
100659,TRANSFER,2027.79,100381,Rent payment - 2027.79 MAD,2024-11-20 23:03:42
100195,WITHDRAW,4667.54,,Bank withdrawal - 4667.54 MAD,2024-11-21 01:09:24
100330,TRANSFER,2475.73,100428,Family transfer - 2475.73 MAD,2024-11-21 04:31:58
100552,WITHDRAW,762.63,,ATM withdrawal - 762.63 MAD,2024-11-21 05:06:14
100560,DEPOSIT,4180.68,,Check deposit - 4180.68 MAD,2024-11-21 05:42:29
100300,TRANSFER,4937.27,100269,Family transfer - 4937.27 MAD,2024-11-21 07:00:36
100694,DEPOSIT,4172.54,,Monthly deposit - 4172.54 MAD,2024-11-21 10:31:22
100410,TRANSFER,3756.85,100693,Family transfer - 3756.85 MAD,2024-11-21 16:29:48
100227,TRANSFER,3560.81,100596,Bill payment - 3560.81 MAD,2024-11-21 22:00:21
100444,WITHDRAW,4774.33,,Cash withdrawal - 4774.33 MAD,2024-11-21 22:53:15
100499,TRANSFER,190.93,100178,Family transfer - 190.93 MAD,2024-11-22 00:13:27
100633,WITHDRAW,914.76,,Bank withdrawal - 914.76 MAD,2024-11-22 06:52:29
100122,WITHDRAW,3903.23,,ATM withdrawal - 3903.23 MAD,2024-11-22 09:35:54
100253,TRANSFER,2623.39,100476,Transfer to savings - 2623.39 MAD,2024-11-22 10:28:34
100035,DEPOSIT,3371.07,,Cash deposit - 3371.07 MAD,2024-11-22 10:34:12
100575,WITHDRAW,4856.5,,Cash withdrawal - 4856.5 MAD,2024-11-22 11:52:11
100637,WITHDRAW,1816.76,,ATM withdrawal - 1816.76 MAD,2024-11-22 19:39:33
100566,TRANSFER,2632.93,100218,Rent payment - 2632.93 MAD,2024-11-22 23:36:57
100552,WITHDRAW,2412.75,,Bank withdrawal - 2412.75 MAD,2024-11-23 01:47:33
100526,WITHDRAW,1184.55,,Cash withdrawal - 1184.55 MAD,2024-11-23 03:27:01
100647,WITHDRAW,2870.32,,ATM withdrawal - 2870.32 MAD,2024-11-23 04:44:57
100502,TRANSFER,3779.23,100508,Family transfer - 3779.23 MAD,2024-11-23 07:44:02
100582,TRANSFER,3339.45,100056,Family transfer - 3339.45 MAD,2024-11-23 09:45:37
100494,WITHDRAW,1370.6,,Cash withdrawal - 1370.6 MAD,2024-11-23 11:12:42
100215,TRANSFER,2128.29,100653,Family transfer - 2128.29 MAD,2024-11-23 11:56:49
100720,DEPOSIT,4794.45,,Cash deposit - 4794.45 MAD,2024-11-23 14:12:03
100400,TRANSFER,3154.33,100044,Rent payment - 3154.33 MAD,2024-11-23 18:14:17
100026,TRANSFER,2692.92,100012,Rent payment - 2692.92 MAD,2024-11-24 11:11:24
